,player,Kmeans_cluster,hierarchial_cluster,GMM_Cluster,GMM_Cluster_0,GMM_Cluster_1,GMM_Cluster_2,GMM_Cluster_3
124,Carlos Eduardo Severino,0,1,0,0.9999673493810368,8.348454793672372e-39,8.356289629580105e-16,3.2650618962909505e-05
125,Carlos Gimeno Valero,3,1,0,0.999992646012534,9.15473947245085e-44,1.3759151485516777e-18,7.35398746649252e-06
126,Carlos Moya,3,0,1,1.2225148621984732e-08,0.9972245510066088,8.735191735451039e-05,0.002688084850888
127,Carlos Taberner,3,0,1,3.7584015197119364e-44,0.9932583251047276,9.867335905986898e-05,0.0066430015362122
128,Casper Ruud,1,2,1,5.1322035958005355e-46,0.999157513229342,1.4841458029651642e-05,0.0008276453126285
129,Cedric Pioline,1,0,2,0.0818552828273148,1.688541506781754e-19,0.9181447171726858,3.852526722418947e-18
130,Cedrik Marcel Stebe,3,1,3,0.0,5.074143899005665e-119,0.0001027485263822,0.9998972514736176
131,Cem Ilkel,3,2,0,0.9959250974256144,3.033428851071911e-07,0.0001958655863511,0.0038787336451495
132,Charles Broom,0,0,0,0.9988300801126164,2.178151492239499e-05,5.258472061079317e-06,0.0011428799004004
133,Chase Buchanan,0,0,0,0.9721134670339346,5.515348778529088e-11,0.0278865329108882,2.3125415340914006e-14
134,Chieh Fu Wang,3,1,0,0.999996942941226,3.487998516132096e-25,1.3798907906243382e-07,2.9190696948283047e-06
135,Chris Guccione,2,3,2,2.9886221109642366e-16,5.98233763539185e-57,1.0,1.9279466996104797e-77
136,Christian Harrison,3,0,0,0.9926160577497886,1.1489549442228188e-05,3.424379309002681e-07,0.0073721102628378
137,Christoph Negritu,1,0,0,0.999320344791532,4.2240253661208e-08,6.251725196160874e-08,0.0006795504509619
138,Christophe Rochus,0,0,0,0.9997594808121304,0.0002007936168739,1.8672594157539365e-05,2.105297683800653e-05
139,Christopher Eubanks,1,2,0,0.6642640056734797,0.3291849937010827,0.0065251979646142,2.5802660823201536e-05
140,Christopher Heyman,3,2,0,0.9989308401168672,1.372646742369581e-13,9.36070689464016e-05,0.0009755528140487
141,Christopher Oconnell,1,0,1,2.8694656244748512e-08,0.9997275013626904,3.809421014729687e-05,0.0002343757325058
142,Chun Hsin Tseng,3,2,0,0.9838917257818222,0.0103168524108605,8.384976083080413e-06,0.0057830368312344
143,Clement Chidekh,1,0,3,9.536344679020589e-200,0.0001116126923508,0.0489913451540117,0.9508970421536376
144,Coleman Wong,3,2,0,0.9974188418533684,0.0004348127453833,0.0003275251357471,0.0018188202655013
145,Colton Smith,1,0,0,0.9999351207703224,2.311374323084824e-13,4.1948674665865735e-05,2.2930554780841037e-05
146,Conner Huertas Del Pino,3,0,2,3.1997334169725767e-128,3.891336758911824e-19,0.9977827918179444,0.0022172081820543
147,Constant Lestienne,1,2,0,0.8480640210969617,0.1451702028834859,4.227965794436989e-05,0.006723496361608
148,Cooper Kose,0,0,0,0.9996362258821904,9.392376517152204e-20,4.7640357299407174e-09,0.0003637693537737
149,Cooper Williams,0,0,0,0.5490815160354913,0.4450715543482973,3.790929306149152e-05,0.0058090203231497
150,Corentin Denolly,0,0,3,0.0,1.7855698047988164e-09,0.0001257278172592,0.9998742703971708
151,Corentin Moutet,3,0,1,6.169517152816493e-46,0.9971747406668148,4.430536392962545e-05,0.0027809539692559
152,Cristian Garin,1,0,1,1.1667992259508627e-06,0.9989589743634568,1.1962876644201412e-05,0.0010278959606727
153,Dalibor Svrcina,0,0,1,1.0271693816633505e-110,0.9566205325936464,0.0004725304603947,0.0429069369459584
154,Damir Dzumhur,0,0,1,2.3845743401095776e-38,0.9937683928520136,0.0007080056180822,0.0055236015299042
155,Daniel Altmaier,1,2,1,0.000300902687751,0.999546252969135,6.31169172807175e-05,8.972742583309771e-05
156,Daniel Dutra Da Silva,3,0,0,0.7144404060852902,0.2736949656927717,4.837912182899074e-05,0.0118162491001088
